4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5666.022	     1.006	     1.091	     1.091	    -0.000	    -0.085
  5667.039	     1.067	     1.091	     1.091	     0.000	    -0.024
  5668.056	     1.033	     1.092	     1.092	    -0.000	    -0.058
  5669.073	     0.999	     1.092	     1.092	     0.000	    -0.093
  5670.091	     0.941	     1.093	     1.093	    -0.000	    -0.152
  5671.109	     1.002	     1.093	     1.093	     0.000	    -0.091
  5672.126	     0.961	     1.094	     1.094	    -0.000	    -0.133
  5673.145	     0.994	     1.094	     1.094	     0.000	    -0.100
  5674.163	     0.977	     1.095	     1.095	    -0.000	    -0.117
  5675.181	     0.988	     1.096	     1.096	     0.000	    -0.108
  5676.200	     0.910	     1.096	     1.096	    -0.000	    -0.186
  5677.219	     0.917	     1.097	     1.097	     0.000	    -0.180
  5678.238	     0.895	     1.097	     1.097	    -0.000	    -0.202
  5679.257	     0.974	     1.098	     1.098	     0.000	    -0.124
  5680.277	     0.880	     1.099	     1.099	    -0.000	    -0.219
  5681.296	     0.937	     1.099	     1.099	     0.000	    -0.162
  5682.316	     0.888	     1.100	     1.100	    -0.000	    -0.212
  5683.336	     0.995	     1.100	     1.100	     0.000	    -0.105
  5684.356	     0.898	     1.101	     1.101	    -0.000	    -0.203
  5685.376	     0.946	     1.101	     1.101	     0.000	    -0.155
  5686.397	     0.996	     1.102	     1.102	    -0.000	    -0.106
  5687.418	     0.930	     1.102	     1.102	     0.000	    -0.172
  5688.438	     0.958	     1.103	     1.103	    -0.000	    -0.144
  5689.459	     0.955	     1.103	     1.103	     0.000	    -0.148
  5690.481	     0.932	     1.103	     1.103	    -0.000	    -0.171
  5691.502	     0.973	     1.103	     1.103	     0.000	    -0.131
  5692.524	     0.969	     1.104	     1.104	    -0.000	    -0.135
  5693.545	     0.897	     1.104	     1.104	     0.000	    -0.207
  5694.567	     0.906	     1.104	     1.104	    -0.000	    -0.198
  5695.590	     0.924	     1.104	     1.104	     0.000	    -0.180
  5696.612	     0.940	     1.104	     1.104	    -0.000	    -0.164
  5697.634	     0.950	     1.104	     1.104	     0.000	    -0.154
  5698.657	     0.975	     1.104	     1.104	    -0.000	    -0.129
  5699.680	     0.968	     1.104	     1.104	     0.000	    -0.136
  5700.703	     0.993	     1.104	     1.104	    -0.000	    -0.111
  5701.726	     1.015	     1.104	     1.104	     0.000	    -0.089
  5702.750	     1.003	     1.104	     1.104	    -0.000	    -0.101
  5703.773	     0.966	     1.104	     1.104	     0.000	    -0.138
  5704.797	     0.927	     1.104	     1.104	    -0.000	    -0.177
  5705.821	     0.959	     1.104	     1.104	     0.000	    -0.145
  5706.845	     0.948	     1.104	     1.104	    -0.000	    -0.156
  5707.870	     0.945	     1.104	     1.104	     0.000	    -0.159
  5708.894	     0.880	     1.104	     1.104	    -0.000	    -0.224
  5709.919	     0.866	     1.104	     1.104	     0.000	    -0.239
  5710.944	     0.918	     1.105	     1.105	    -0.000	    -0.187
  5711.969	     0.935	     1.105	     1.105	     0.000	    -0.169
  5712.994	     0.923	     1.105	     1.105	    -0.000	    -0.181
  5714.020	     0.953	     1.105	     1.105	     0.000	    -0.152
  5715.045	     0.955	     1.105	     1.105	    -0.000	    -0.149
  5716.071	     0.917	     1.105	     1.105	     0.000	    -0.188
  5717.097	     0.952	     1.105	     1.105	    -0.000	    -0.153
  5718.123	     0.905	     1.105	     1.105	     0.000	    -0.200
  5719.150	     0.945	     1.105	     1.105	    -0.000	    -0.160
  5720.176	     1.006	     1.105	     1.105	     0.000	    -0.099
  5721.203	     0.993	     1.105	     1.105	    -0.000	    -0.112
  5722.230	     0.950	     1.105	     1.105	     0.000	    -0.155
  5723.257	     0.895	     1.105	     1.105	    -0.000	    -0.211
  5724.284	     0.907	     1.105	     1.105	     0.000	    -0.198
  5725.312	     0.939	     1.105	     1.105	    -0.000	    -0.166
  5726.340	     0.959	     1.105	     1.105	     0.000	    -0.146
  5727.367	     0.951	     1.105	     1.105	    -0.000	    -0.154
  5728.396	     0.930	     1.105	     1.105	     0.000	    -0.175
  5729.424	     1.015	     1.105	     1.105	    -0.000	    -0.089
  5730.452	     1.014	     1.104	     1.104	     0.000	    -0.090
  5731.481	     0.992	     1.104	     1.104	    -0.000	    -0.112
  5732.510	     0.969	     1.104	     1.104	     0.000	    -0.135
  5733.538	     0.926	     1.104	     1.104	    -0.000	    -0.178
  5734.568	     0.891	     1.103	     1.103	     0.000	    -0.212
  5735.597	     0.899	     1.103	     1.103	    -0.000	    -0.204
  5736.626	     0.901	     1.103	     1.103	     0.000	    -0.202
  5737.656	     0.990	     1.103	     1.103	    -0.000	    -0.113
  5738.686	     0.984	     1.102	     1.102	     0.000	    -0.118
  5739.716	     0.936	     1.102	     1.102	    -0.000	    -0.166
  5740.746	     0.974	     1.102	     1.102	     0.000	    -0.129
  5741.777	     0.931	     1.102	     1.102	    -0.000	    -0.171
  5742.807	     0.899	     1.102	     1.102	     0.000	    -0.203
  5743.838	     0.898	     1.102	     1.102	    -0.000	    -0.204
  5744.869	     0.881	     1.102	     1.102	     0.000	    -0.222
  5745.900	     0.939	     1.102	     1.102	    -0.000	    -0.164
  5746.932	     0.958	     1.102	     1.102	     0.000	    -0.144
  5747.963	     0.943	     1.103	     1.103	    -0.000	    -0.160
  5748.995	     0.946	     1.103	     1.103	     0.000	    -0.157
  5750.027	     0.927	     1.103	     1.103	    -0.000	    -0.176
  5751.059	     0.921	     1.103	     1.103	     0.000	    -0.182
  5752.091	     0.987	     1.104	     1.104	    -0.000	    -0.117
  5753.124	     1.062	     1.104	     1.104	     0.000	    -0.042
  5754.157	     1.004	     1.105	     1.105	    -0.000	    -0.101
  5755.189	     0.895	     1.105	     1.105	     0.000	    -0.210
  5756.222	     0.879	     1.106	     1.106	    -0.000	    -0.227
  5757.256	     0.901	     1.106	     1.106	     0.000	    -0.205
  5758.289	     0.943	     1.107	     1.107	    -0.000	    -0.163
  5759.323	     0.985	     1.107	     1.107	     0.000	    -0.122
  5760.356	     0.879	     1.108	     1.108	    -0.000	    -0.229
  5761.390	     0.881	     1.108	     1.108	     0.000	    -0.227
  5762.425	     0.944	     1.109	     1.109	    -0.000	    -0.165
  5763.459	     0.923	     1.109	     1.109	     0.000	    -0.186
  5764.493	     0.881	     1.109	     1.109	    -0.000	    -0.228
  5765.528	     0.962	     1.110	     1.110	     0.000	    -0.148
  5766.563	     0.933	     1.110	     1.110	    -0.000	    -0.177
  5767.598	     1.000	     1.110	     1.110	     0.000	    -0.111
  5768.633	     0.914	     1.111	     1.111	    -0.000	    -0.197
  5769.669	     0.899	     1.111	     1.111	     0.000	    -0.212
  5770.704	     0.966	     1.111	     1.111	    -0.000	    -0.145
  5771.740	     0.893	     1.111	     1.111	     0.000	    -0.218
  5772.776	     0.952	     1.111	     1.111	    -0.000	    -0.159
  5773.812	     0.994	     1.111	     1.111	     0.000	    -0.117
  5774.849	     0.978	     1.111	     1.111	    -0.000	    -0.133
  5775.885	     0.937	     1.111	     1.111	     0.000	    -0.173
  5776.922	     0.948	     1.111	     1.111	    -0.000	    -0.163
  5777.959	     1.019	     1.111	     1.111	     0.000	    -0.091
  5778.996	     1.012	     1.111	     1.111	    -0.000	    -0.098
  5780.033	     0.948	     1.110	     1.110	     0.000	    -0.163
  5781.071	     0.948	     1.110	     1.110	    -0.000	    -0.163
  5782.109	     0.972	     1.110	     1.110	     0.000	    -0.139
  5783.146	     0.955	     1.110	     1.110	    -0.000	    -0.155
  5784.185	     0.940	     1.110	     1.110	     0.000	    -0.170
  5785.223	     0.948	     1.110	     1.110	    -0.000	    -0.163
  5786.261	     0.940	     1.110	     1.110	     0.000	    -0.171
  5787.300	     0.912	     1.111	     1.111	    -0.000	    -0.199
  5788.339	     0.945	     1.111	     1.111	     0.000	    -0.165
  5789.378	     0.959	     1.111	     1.111	    -0.000	    -0.152
  5790.417	     0.977	     1.111	     1.111	     0.000	    -0.134
  5791.456	     0.978	     1.112	     1.112	    -0.000	    -0.134
  5792.496	     0.972	     1.112	     1.112	     0.000	    -0.140
  5793.535	     0.958	     1.113	     1.113	    -0.000	    -0.155
  5794.575	     0.889	     1.113	     1.113	     0.000	    -0.224
  5795.615	     0.854	     1.114	     1.114	    -0.000	    -0.260
  5796.656	     0.955	     1.114	     1.114	     0.000	    -0.159
  5797.696	     1.000	     1.115	     1.115	    -0.000	    -0.115
  5798.737	     0.937	     1.116	     1.116	     0.000	    -0.179
  5799.778	     0.900	     1.117	     1.117	    -0.000	    -0.217
  5800.819	     0.907	     1.117	     1.117	     0.000	    -0.210
  5801.860	     0.891	     1.118	     1.118	    -0.000	    -0.227
  5802.901	     0.934	     1.119	     1.119	     0.000	    -0.184
  5803.943	     1.050	     1.119	     1.119	    -0.000	    -0.069
  5804.985	     1.042	     1.120	     1.120	     0.000	    -0.078
  5806.027	     0.990	     1.121	     1.121	    -0.000	    -0.131
  5807.069	     0.975	     1.121	     1.121	     0.000	    -0.146
  5808.111	     0.990	     1.122	     1.122	    -0.000	    -0.131
  5809.154	     1.004	     1.122	     1.122	     0.000	    -0.118
  5810.196	     1.001	     1.122	     1.122	    -0.000	    -0.122
  5811.239	     1.002	     1.123	     1.123	     0.000	    -0.121
  5812.282	     1.010	     1.123	     1.123	    -0.000	    -0.113
  5813.326	     1.018	     1.123	     1.123	     0.000	    -0.105
  5814.369	     0.990	     1.123	     1.123	    -0.000	    -0.133
  5815.413	     0.958	     1.123	     1.123	     0.000	    -0.165
  5816.457	     0.973	     1.123	     1.123	    -0.000	    -0.150
  5817.501	     0.996	     1.123	     1.123	     0.000	    -0.127
  5818.545	     1.014	     1.123	     1.123	    -0.000	    -0.109
  5819.589	     1.014	     1.123	     1.123	     0.000	    -0.109
  5820.634	     0.975	     1.122	     1.122	    -0.000	    -0.147
  5821.679	     0.965	     1.122	     1.122	     0.000	    -0.157
  5822.724	     0.995	     1.122	     1.122	    -0.000	    -0.126
  5823.769	     1.023	     1.121	     1.121	     0.000	    -0.099
  5824.814	     0.984	     1.121	     1.121	    -0.000	    -0.137
  5825.860	     0.934	     1.121	     1.121	     0.000	    -0.187
  5826.905	     0.915	     1.120	     1.120	    -0.000	    -0.205
  5827.951	     0.943	     1.120	     1.120	     0.000	    -0.177
  5828.997	     0.942	     1.120	     1.120	    -0.000	    -0.178
  5830.044	     0.937	     1.119	     1.119	     0.000	    -0.183
  5831.090	     1.082	     1.119	     1.119	    -0.000	    -0.037
  5832.137	     1.054	     1.119	     1.119	     0.000	    -0.065
  5833.184	     0.971	     1.119	     1.119	    -0.000	    -0.148
  5834.231	     1.030	     1.119	     1.119	     0.000	    -0.089
  5835.278	     0.967	     1.118	     1.118	    -0.000	    -0.152
  5836.325	     0.887	     1.118	     1.118	     0.000	    -0.231
  5837.373	     0.916	     1.118	     1.118	    -0.000	    -0.202
  5838.421	     0.983	     1.118	     1.118	     0.000	    -0.136
  5839.469	     0.935	     1.118	     1.118	    -0.000	    -0.183
  5840.517	     0.914	     1.119	     1.119	     0.000	    -0.205
  5841.565	     0.983	     1.119	     1.119	    -0.000	    -0.136
  5842.614	     1.032	     1.119	     1.119	     0.000	    -0.087
  5843.663	     1.046	     1.119	     1.119	    -0.000	    -0.073
  5844.711	     1.047	     1.119	     1.119	     0.000	    -0.072
  5845.761	     1.012	     1.119	     1.119	    -0.000	    -0.107
  5846.810	     0.945	     1.120	     1.120	     0.000	    -0.175
  5847.859	     0.904	     1.120	     1.120	    -0.000	    -0.216
  5848.909	     0.916	     1.120	     1.120	     0.000	    -0.204
  5849.959	     0.958	     1.120	     1.120	    -0.000	    -0.162
  5851.009	     1.043	     1.120	     1.120	     0.000	    -0.078
  5852.059	     1.064	     1.121	     1.121	    -0.000	    -0.057
  5853.110	     0.976	     1.121	     1.121	     0.000	    -0.145
  5854.160	     1.000	     1.121	     1.121	    -0.000	    -0.121
  5855.211	     1.013	     1.121	     1.121	     0.000	    -0.108
  5856.262	     1.066	     1.122	     1.122	    -0.000	    -0.056
  5857.313	     1.064	     1.122	     1.122	     0.000	    -0.058
  5858.364	     1.064	     1.122	     1.122	    -0.000	    -0.058
  5859.416	     1.085	     1.122	     1.122	     0.000	    -0.037
  5860.468	     1.065	     1.123	     1.123	    -0.000	    -0.058
  5861.520	     1.071	     1.123	     1.123	     0.000	    -0.052
  5862.572	     1.048	     1.123	     1.123	    -0.000	    -0.075
  5863.624	     1.050	     1.124	     1.124	     0.000	    -0.073
  5864.677	     1.058	     1.124	     1.124	    -0.000	    -0.066
  5865.729	     0.993	     1.125	     1.125	     0.000	    -0.132
  5866.782	     0.963	     1.125	     1.125	    -0.000	    -0.162
  5867.835	     0.996	     1.126	     1.126	     0.000	    -0.130
  5868.888	     1.057	     1.126	     1.126	    -0.000	    -0.070
  5869.942	     1.086	     1.127	     1.127	     0.000	    -0.041
  5870.996	     1.123	     1.128	     1.128	    -0.000	    -0.005
  5872.049	     1.081	     1.129	     1.129	     0.000	    -0.048
  5873.103	     1.036	     1.129	     1.129	    -0.000	    -0.093
  5874.158	     1.013	     1.130	     1.130	     0.000	    -0.117
  5875.212	     1.017	     1.131	     1.131	    -0.000	    -0.114
  5876.267	     1.018	     1.132	     1.132	     0.000	    -0.114
  5877.321	     1.072	     1.133	     1.133	    -0.000	    -0.060
  5878.376	     1.057	     1.133	     1.133	     0.000	    -0.077
  5879.431	     1.033	     1.134	     1.134	    -0.000	    -0.101
  5880.487	     1.046	     1.135	     1.135	     0.000	    -0.089
  5881.542	     1.067	     1.136	     1.136	    -0.000	    -0.069
  5882.598	     1.220	     1.137	     1.137	     0.000	     0.083
  5883.654	     1.371	     1.137	     1.137	    -0.000	     0.234
  5884.710	     1.422	     1.138	     1.138	     0.000	     0.284
  5885.766	     1.338	     1.139	     1.139	    -0.000	     0.199
  5886.823	     1.206	     1.140	     1.140	     0.000	     0.066
  5887.879	     1.013	     1.140	     1.140	    -0.000	    -0.127
  5888.936	     0.971	     1.141	     1.141	     0.000	    -0.169
  5889.993	     1.100	     1.141	     1.141	    -0.000	    -0.041
  5891.051	     1.150	     1.142	     1.142	     0.000	     0.008
  5892.108	     1.027	     1.142	     1.142	    -0.000	    -0.115
  5893.166	     0.967	     1.143	     1.143	     0.000	    -0.175
  5894.223	     0.879	     1.143	     1.143	    -0.000	    -0.264
  5895.281	     0.866	     1.143	     1.143	     0.000	    -0.277
  5896.340	     0.949	     1.143	     1.143	    -0.000	    -0.195
  5897.398	     1.057	     1.144	     1.144	     0.000	    -0.087
  5898.456	     1.067	     1.144	     1.144	    -0.000	    -0.077
  5899.515	     0.945	     1.144	     1.144	     0.000	    -0.199
  5900.574	     1.063	     1.144	     1.144	    -0.000	    -0.081
  5901.633	     1.084	     1.144	     1.144	     0.000	    -0.060
  5902.693	     1.152	     1.144	     1.144	    -0.000	     0.008
  5903.752	     1.074	     1.144	     1.144	     0.000	    -0.070
  5904.812	     0.996	     1.144	     1.144	    -0.000	    -0.148
  5905.872	     1.050	     1.144	     1.144	     0.000	    -0.094
  5906.932	     1.100	     1.144	     1.144	    -0.000	    -0.044
  5907.992	     1.048	     1.143	     1.143	     0.000	    -0.095
  5909.052	     1.083	     1.143	     1.143	    -0.000	    -0.060
  5910.113	     1.132	     1.143	     1.143	     0.000	    -0.011
  5911.174	     1.178	     1.142	     1.142	    -0.000	     0.036
  5912.235	     1.178	     1.142	     1.142	     0.000	     0.036
  5913.296	     1.185	     1.141	     1.141	    -0.000	     0.044
  5914.358	     1.036	     1.141	     1.141	     0.000	    -0.105
  5915.419	     0.955	     1.140	     1.140	    -0.000	    -0.185
  5916.481	     1.001	     1.139	     1.139	     0.000	    -0.138
  5917.543	     1.081	     1.138	     1.138	    -0.000	    -0.057
  5918.605	     1.143	     1.137	     1.137	     0.000	     0.005
  5919.668	     1.108	     1.136	     1.136	    -0.000	    -0.028
  5920.730	     1.164	     1.135	     1.135	     0.000	     0.029
  5921.793	     1.055	     1.134	     1.134	    -0.000	    -0.079
  5922.856	     1.105	     1.133	     1.133	     0.000	    -0.029
  5923.919	     1.094	     1.132	     1.132	    -0.000	    -0.038
  5924.982	     1.128	     1.131	     1.131	     0.000	    -0.002
  5926.046	     1.134	     1.129	     1.129	    -0.000	     0.004
  5927.109	     1.145	     1.128	     1.128	     0.000	     0.017
  5928.173	     1.178	     1.127	     1.127	    -0.000	     0.052
  5929.237	     1.266	     1.125	     1.125	     0.000	     0.141
  5930.302	     1.444	     1.124	     1.124	    -0.000	     0.320
  5931.366	     1.414	     1.123	     1.123	     0.000	     0.291
  5932.431	     1.318	     1.122	     1.122	    -0.000	     0.196
  5933.496	     1.189	     1.120	     1.120	     0.000	     0.068
  5934.561	     1.095	     1.119	     1.119	    -0.000	    -0.024
  5935.626	     1.115	     1.118	     1.118	     0.000	    -0.003
  5936.691	     1.074	     1.117	     1.117	    -0.000	    -0.043
  5937.757	     1.174	     1.116	     1.116	     0.000	     0.057
  5938.823	     1.067	     1.116	     1.116	    -0.000	    -0.049
  5939.889	     1.015	     1.115	     1.115	     0.000	    -0.100
  5940.955	     1.134	     1.114	     1.114	    -0.000	     0.019
  5942.021	     1.038	     1.114	     1.114	     0.000	    -0.077
  5943.088	     0.977	     1.114	     1.114	    -0.000	    -0.136
  5944.155	     0.881	     1.113	     1.113	     0.000	    -0.232
