5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5146.343	     1.011	     1.015	     1.015	     0.000	    -0.004
  5147.194	     1.007	     1.017	     1.017	    -0.000	    -0.010
  5148.044	     1.018	     1.018	     1.018	     0.000	     0.000
  5148.895	     1.041	     1.015	     1.015	    -0.000	     0.026
  5149.746	     1.051	     1.009	     1.009	     0.000	     0.042
  5150.597	     1.040	     0.999	     0.999	    -0.000	     0.041
  5151.448	     1.012	     0.988	     0.988	     0.000	     0.024
  5152.299	     1.004	     0.979	     0.979	    -0.000	     0.024
  5153.151	     1.002	     0.974	     0.974	     0.000	     0.028
  5154.002	     1.008	     0.977	     0.977	    -0.000	     0.031
  5154.854	     0.997	     0.984	     0.984	     0.000	     0.013
  5155.706	     0.997	     0.993	     0.993	    -0.000	     0.004
  5156.557	     1.008	     1.000	     1.000	     0.000	     0.008
  5157.410	     1.000	     1.003	     1.003	    -0.000	    -0.003
  5158.262	     0.998	     1.002	     1.002	     0.000	    -0.004
  5159.114	     1.022	     0.998	     0.998	    -0.000	     0.024
  5159.967	     1.029	     0.991	     0.991	     0.000	     0.038
  5160.819	     1.038	     0.984	     0.984	    -0.000	     0.054
  5161.672	     1.035	     0.977	     0.977	     0.000	     0.057
  5162.525	     1.032	     0.974	     0.974	    -0.000	     0.058
  5163.378	     1.023	     0.974	     0.974	     0.000	     0.049
  5164.231	     1.041	     0.977	     0.977	    -0.000	     0.064
  5165.085	     1.015	     0.982	     0.982	     0.000	     0.032
  5165.938	     0.997	     0.990	     0.990	    -0.000	     0.007
  5166.792	     1.007	     0.999	     0.999	     0.000	     0.008
  5167.645	     1.030	     1.006	     1.006	    -0.000	     0.024
  5168.499	     1.031	     1.011	     1.011	     0.000	     0.021
  5169.353	     1.014	     1.014	     1.014	    -0.000	    -0.000
  5170.208	     1.019	     1.018	     1.018	     0.000	     0.001
  5171.062	     1.038	     1.021	     1.021	    -0.000	     0.017
  5171.916	     1.026	     1.023	     1.023	     0.000	     0.003
  5172.771	     1.041	     1.024	     1.024	    -0.000	     0.017
  5173.626	     1.084	     1.021	     1.021	     0.000	     0.062
  5174.481	     1.124	     1.016	     1.016	    -0.000	     0.107
  5175.336	     1.074	     1.009	     1.009	     0.000	     0.064
  5176.191	     1.034	     1.001	     1.001	    -0.000	     0.034
  5177.046	     1.008	     0.990	     0.990	     0.000	     0.018
  5177.902	     0.998	     0.981	     0.981	    -0.000	     0.018
  5178.757	     1.004	     0.975	     0.975	     0.000	     0.029
  5179.613	     1.009	     0.974	     0.974	    -0.000	     0.035
  5180.469	     0.999	     0.975	     0.975	     0.000	     0.024
  5181.325	     0.988	     0.976	     0.976	    -0.000	     0.012
  5182.181	     0.976	     0.976	     0.976	     0.000	     0.000
  5183.037	     0.961	     0.976	     0.976	    -0.000	    -0.015
  5183.894	     0.965	     0.979	     0.979	     0.000	    -0.014
  5184.751	     0.981	     0.983	     0.983	    -0.000	    -0.002
  5185.607	     0.992	     0.988	     0.988	     0.000	     0.003
  5186.464	     0.991	     0.994	     0.994	    -0.000	    -0.002
  5187.321	     0.985	     0.998	     0.998	     0.000	    -0.013
  5188.178	     0.998	     1.001	     1.001	    -0.000	    -0.003
  5189.036	     1.027	     1.004	     1.004	     0.000	     0.023
  5189.893	     1.012	     1.005	     1.005	    -0.000	     0.007
  5190.751	     1.014	     1.003	     1.003	     0.000	     0.011
  5191.608	     1.031	     0.995	     0.995	    -0.000	     0.036
  5192.466	     1.026	     0.985	     0.985	     0.000	     0.041
  5193.324	     1.010	     0.976	     0.976	    -0.000	     0.034
  5194.182	     0.996	     0.973	     0.973	     0.000	     0.023
  5195.041	     0.988	     0.974	     0.974	    -0.000	     0.014
  5195.899	     0.989	     0.976	     0.976	     0.000	     0.014
  5196.758	     0.991	     0.975	     0.975	    -0.000	     0.015
  5197.616	     0.992	     0.975	     0.975	     0.000	     0.017
  5198.475	     0.993	     0.977	     0.977	    -0.000	     0.015
  5199.334	     0.994	     0.981	     0.981	     0.000	     0.012
  5200.194	     0.995	     0.984	     0.984	    -0.000	     0.011
  5201.053	     0.996	     0.984	     0.984	     0.000	     0.012
  5201.912	     0.997	     0.984	     0.984	    -0.000	     0.013
  5202.772	     0.998	     0.985	     0.985	     0.000	     0.013
  5203.632	     0.999	     0.985	     0.985	    -0.000	     0.013
  5204.491	     1.000	     0.984	     0.984	     0.000	     0.015
  5205.351	     1.001	     0.980	     0.980	    -0.000	     0.020
  5206.212	     1.002	     0.975	     0.975	     0.000	     0.026
  5207.072	     1.003	     0.972	     0.972	    -0.000	     0.030
  5207.932	     1.004	     0.973	     0.973	     0.000	     0.030
  5208.793	     1.005	     0.978	     0.978	    -0.000	     0.026
  5209.654	     1.006	     0.986	     0.986	     0.000	     0.019
  5210.514	     1.006	     0.997	     0.997	    -0.000	     0.010
  5211.375	     1.007	     1.007	     1.007	     0.000	     0.001
  5212.236	     1.008	     1.015	     1.015	    -0.000	    -0.007
  5213.098	     1.009	     1.020	     1.020	     0.000	    -0.011
  5213.959	     1.010	     1.022	     1.022	    -0.000	    -0.012
  5214.821	     1.011	     1.022	     1.022	     0.000	    -0.010
  5215.682	     1.012	     1.019	     1.019	    -0.000	    -0.007
  5216.544	     1.013	     1.015	     1.015	     0.000	    -0.001
  5217.406	     1.014	     1.009	     1.009	    -0.000	     0.006
  5218.268	     1.003	     1.000	     1.000	     0.000	     0.002
  5219.131	     0.976	     0.986	     0.986	    -0.000	    -0.010
  5219.993	     0.965	     0.963	     0.963	     0.000	     0.002
  5220.856	     0.954	     0.931	     0.931	    -0.000	     0.023
  5221.718	     0.931	     0.898	     0.898	     0.000	     0.033
  5222.581	     0.917	     0.876	     0.876	    -0.000	     0.042
  5223.444	     0.906	     0.873	     0.873	     0.000	     0.034
  5224.307	     0.890	     0.886	     0.886	    -0.000	     0.004
  5225.171	     0.878	     0.899	     0.899	     0.000	    -0.021
  5226.034	     0.898	     0.898	     0.898	    -0.000	     0.001
  5226.898	     0.919	     0.887	     0.887	     0.000	     0.032
  5227.761	     0.906	     0.883	     0.883	    -0.000	     0.024
  5228.625	     0.908	     0.898	     0.898	     0.000	     0.010
  5229.489	     0.924	     0.928	     0.928	    -0.000	    -0.004
  5230.353	     0.945	     0.961	     0.961	     0.000	    -0.016
  5231.218	     0.951	     0.986	     0.986	    -0.000	    -0.035
  5232.082	     0.952	     1.000	     1.000	     0.000	    -0.048
  5232.947	     0.948	     1.006	     1.006	    -0.000	    -0.058
  5233.811	     0.956	     1.007	     1.007	     0.000	    -0.050
  5234.676	     0.975	     1.002	     1.002	    -0.000	    -0.027
  5235.541	     0.979	     0.989	     0.989	     0.000	    -0.009
  5236.406	     0.968	     0.966	     0.966	    -0.000	     0.002
  5237.271	     0.952	     0.935	     0.935	     0.000	     0.018
  5238.137	     0.931	     0.904	     0.904	    -0.000	     0.026
  5239.002	     0.928	     0.890	     0.890	     0.000	     0.038
  5239.868	     0.928	     0.901	     0.901	    -0.000	     0.027
  5240.734	     0.920	     0.932	     0.932	     0.000	    -0.012
  5241.600	     0.922	     0.965	     0.965	    -0.000	    -0.042
  5242.466	     0.928	     0.986	     0.986	     0.000	    -0.058
  5243.332	     0.951	     0.995	     0.995	    -0.000	    -0.044
  5244.199	     0.983	     0.997	     0.997	     0.000	    -0.014
  5245.065	     0.981	     0.994	     0.994	    -0.000	    -0.014
  5245.932	     0.976	     0.986	     0.986	     0.000	    -0.011
  5246.799	     0.980	     0.975	     0.975	    -0.000	     0.005
  5247.666	     0.977	     0.966	     0.966	     0.000	     0.010
  5248.533	     0.967	     0.965	     0.965	    -0.000	     0.002
  5249.400	     0.967	     0.970	     0.970	     0.000	    -0.003
  5250.268	     0.973	     0.977	     0.977	    -0.000	    -0.004
  5251.135	     0.973	     0.984	     0.984	     0.000	    -0.012
  5252.003	     0.988	     0.992	     0.992	    -0.000	    -0.004
  5252.871	     1.054	     0.999	     0.999	     0.000	     0.055
  5253.739	     1.114	     1.005	     1.005	    -0.000	     0.109
  5254.607	     1.137	     1.011	     1.011	     0.000	     0.126
  5255.475	     1.139	     1.014	     1.014	    -0.000	     0.125
  5256.344	     1.120	     1.013	     1.013	     0.000	     0.107
  5257.212	     1.100	     1.008	     1.008	    -0.000	     0.092
  5258.081	     1.071	     0.999	     0.999	     0.000	     0.072
  5258.950	     1.047	     0.986	     0.986	    -0.000	     0.061
  5259.819	     1.007	     0.972	     0.972	     0.000	     0.035
  5260.688	     0.994	     0.959	     0.959	    -0.000	     0.035
  5261.557	     0.978	     0.952	     0.952	     0.000	     0.026
  5262.427	     0.950	     0.950	     0.950	    -0.000	    -0.001
  5263.296	     0.930	     0.951	     0.951	     0.000	    -0.021
  5264.166	     0.935	     0.954	     0.954	    -0.000	    -0.020
  5265.036	     0.947	     0.963	     0.963	     0.000	    -0.017
  5265.906	     0.948	     0.978	     0.978	    -0.000	    -0.031
  5266.776	     0.956	     0.996	     0.996	     0.000	    -0.040
  5267.646	     0.985	     1.012	     1.012	    -0.000	    -0.027
  5268.517	     0.996	     1.022	     1.022	     0.000	    -0.025
  5269.387	     0.974	     1.022	     1.022	    -0.000	    -0.048
  5270.258	     0.965	     1.015	     1.015	     0.000	    -0.050
  5271.129	     0.986	     1.006	     1.006	    -0.000	    -0.021
  5272.000	     1.001	     1.002	     1.002	     0.000	    -0.001
  5272.871	     1.011	     1.006	     1.006	    -0.000	     0.006
  5273.742	     0.999	     1.015	     1.015	     0.000	    -0.015
  5274.614	     0.994	     1.025	     1.025	    -0.000	    -0.032
  5275.485	     0.987	     1.034	     1.034	     0.000	    -0.047
  5276.357	     0.968	     1.039	     1.039	    -0.000	    -0.071
  5277.229	     0.961	     1.039	     1.039	     0.000	    -0.078
  5278.101	     1.131	     1.034	     1.034	    -0.000	     0.097
  5278.973	     1.142	     1.022	     1.022	     0.000	     0.120
  5279.845	     1.030	     1.003	     1.003	    -0.000	     0.027
  5280.718	     0.950	     0.980	     0.980	     0.000	    -0.030
  5281.591	     0.926	     0.958	     0.958	    -0.000	    -0.031
  5282.463	     0.922	     0.948	     0.948	     0.000	    -0.027
  5283.336	     0.919	     0.957	     0.957	    -0.000	    -0.039
  5284.209	     0.936	     0.978	     0.978	     0.000	    -0.042
  5285.082	     0.962	     1.001	     1.001	    -0.000	    -0.039
  5285.956	     0.951	     1.015	     1.015	     0.000	    -0.064
  5286.829	     0.964	     1.018	     1.018	    -0.000	    -0.054
  5287.703	     1.015	     1.013	     1.013	     0.000	     0.002
  5288.577	     0.980	     1.004	     1.004	    -0.000	    -0.024
  5289.450	     0.961	     0.999	     0.999	     0.000	    -0.039
  5290.324	     0.993	     1.002	     1.002	    -0.000	    -0.010
  5291.199	     0.985	     1.012	     1.012	     0.000	    -0.027
  5292.073	     0.995	     1.024	     1.024	    -0.000	    -0.029
  5292.947	     0.995	     1.034	     1.034	     0.000	    -0.039
  5293.822	     0.976	     1.040	     1.040	    -0.000	    -0.063
  5294.697	     0.982	     1.041	     1.041	     0.000	    -0.060
  5295.572	     0.999	     1.041	     1.041	    -0.000	    -0.043
  5296.447	     1.011	     1.041	     1.041	     0.000	    -0.030
  5297.322	     0.998	     1.041	     1.041	    -0.000	    -0.043
  5298.197	     0.987	     1.041	     1.041	     0.000	    -0.054
  5299.073	     0.997	     1.042	     1.042	    -0.000	    -0.045
  5299.948	     0.998	     1.043	     1.043	     0.000	    -0.045
  5300.824	     0.986	     1.040	     1.040	    -0.000	    -0.055
  5301.700	     0.982	     1.033	     1.033	     0.000	    -0.051
  5302.576	     0.977	     1.022	     1.022	    -0.000	    -0.045
  5303.452	     0.983	     1.014	     1.014	     0.000	    -0.031
  5304.329	     0.988	     1.009	     1.009	    -0.000	    -0.021
  5305.205	     0.985	     1.007	     1.007	     0.000	    -0.021
  5306.082	     0.956	     1.005	     1.005	    -0.000	    -0.048
  5306.959	     0.935	     1.005	     1.005	     0.000	    -0.071
  5307.836	     0.964	     1.010	     1.010	    -0.000	    -0.045
  5308.713	     0.963	     1.014	     1.014	     0.000	    -0.052
  5309.590	     0.964	     1.017	     1.017	    -0.000	    -0.052
  5310.467	     0.986	     1.018	     1.018	     0.000	    -0.032
  5311.345	     0.983	     1.023	     1.023	    -0.000	    -0.039
  5312.222	     0.994	     1.031	     1.031	     0.000	    -0.037
  5313.100	     1.003	     1.042	     1.042	    -0.000	    -0.038
  5313.978	     1.003	     1.049	     1.049	     0.000	    -0.046
  5314.856	     0.998	     1.050	     1.050	    -0.000	    -0.052
  5315.734	     0.996	     1.043	     1.043	     0.000	    -0.047
  5316.613	     1.006	     1.030	     1.030	    -0.000	    -0.024
  5317.491	     1.002	     1.011	     1.011	     0.000	    -0.009
  5318.370	     0.970	     0.992	     0.992	    -0.000	    -0.022
  5319.249	     0.955	     0.974	     0.974	     0.000	    -0.019
  5320.128	     0.938	     0.961	     0.961	    -0.000	    -0.023
  5321.007	     0.894	     0.954	     0.954	     0.000	    -0.060
  5321.886	     0.914	     0.954	     0.954	    -0.000	    -0.040
  5322.766	     0.920	     0.958	     0.958	     0.000	    -0.038
  5323.645	     0.917	     0.960	     0.960	    -0.000	    -0.042
  5324.525	     0.921	     0.953	     0.953	     0.000	    -0.031
  5325.405	     0.901	     0.941	     0.941	    -0.000	    -0.040
  5326.285	     0.879	     0.938	     0.938	     0.000	    -0.059
  5327.165	     0.901	     0.952	     0.952	    -0.000	    -0.051
  5328.045	     0.894	     0.975	     0.975	     0.000	    -0.081
  5328.925	     0.942	     0.994	     0.994	    -0.000	    -0.053
  5329.806	     0.940	     1.003	     1.003	     0.000	    -0.063
  5330.687	     0.930	     1.005	     1.005	    -0.000	    -0.075
  5331.568	     0.944	     1.008	     1.008	     0.000	    -0.063
  5332.449	     0.946	     1.016	     1.016	    -0.000	    -0.070
  5333.330	     0.965	     1.029	     1.029	     0.000	    -0.065
  5334.211	     0.973	     1.042	     1.042	    -0.000	    -0.069
  5335.092	     0.995	     1.047	     1.047	     0.000	    -0.051
  5335.974	     1.009	     1.043	     1.043	    -0.000	    -0.034
  5336.856	     0.984	     1.034	     1.034	     0.000	    -0.050
  5337.738	     0.973	     1.022	     1.022	    -0.000	    -0.049
  5338.620	     0.980	     1.013	     1.013	     0.000	    -0.033
  5339.502	     0.980	     1.010	     1.010	    -0.000	    -0.030
  5340.384	     0.990	     1.016	     1.016	     0.000	    -0.026
  5341.267	     0.984	     1.030	     1.030	    -0.000	    -0.046
  5342.149	     0.960	     1.045	     1.045	     0.000	    -0.086
  5343.032	     0.984	     1.057	     1.057	    -0.000	    -0.073
  5343.915	     1.023	     1.062	     1.062	     0.000	    -0.039
  5344.798	     1.010	     1.063	     1.063	    -0.000	    -0.053
  5345.681	     1.000	     1.064	     1.064	     0.000	    -0.064
  5346.564	     1.032	     1.064	     1.064	    -0.000	    -0.032
  5347.448	     1.026	     1.064	     1.064	     0.000	    -0.038
  5348.331	     1.022	     1.063	     1.063	    -0.000	    -0.041
  5349.215	     1.011	     1.060	     1.060	     0.000	    -0.049
  5350.099	     1.010	     1.057	     1.057	    -0.000	    -0.047
  5350.983	     1.036	     1.050	     1.050	     0.000	    -0.014
  5351.867	     1.007	     1.039	     1.039	    -0.000	    -0.032
  5352.752	     1.010	     1.025	     1.025	     0.000	    -0.015
  5353.636	     0.981	     1.012	     1.012	    -0.000	    -0.031
  5354.521	     0.934	     1.007	     1.007	     0.000	    -0.073
