3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6087.468	     1.383	     1.286	     1.286	     0.000	     0.097
  6088.562	     1.392	     1.293	     1.293	    -0.000	     0.099
  6089.656	     1.365	     1.299	     1.299	     0.000	     0.067
  6090.750	     1.359	     1.304	     1.304	    -0.000	     0.055
  6091.844	     1.393	     1.308	     1.308	     0.000	     0.085
  6092.939	     1.412	     1.311	     1.311	    -0.000	     0.101
  6094.034	     1.405	     1.314	     1.314	     0.000	     0.091
  6095.129	     1.398	     1.315	     1.315	    -0.000	     0.083
  6096.224	     1.424	     1.316	     1.316	     0.000	     0.108
  6097.319	     1.401	     1.316	     1.316	    -0.000	     0.085
  6098.414	     1.400	     1.315	     1.315	     0.000	     0.085
  6099.510	     1.400	     1.314	     1.314	    -0.000	     0.085
  6100.606	     1.407	     1.313	     1.313	     0.000	     0.093
  6101.702	     1.400	     1.314	     1.314	    -0.000	     0.086
  6102.798	     1.418	     1.316	     1.316	     0.000	     0.101
  6103.895	     1.425	     1.320	     1.320	    -0.000	     0.105
  6104.991	     1.388	     1.325	     1.325	     0.000	     0.064
  6106.088	     1.396	     1.328	     1.328	    -0.000	     0.068
  6107.185	     1.403	     1.330	     1.330	     0.000	     0.073
  6108.282	     1.400	     1.331	     1.331	    -0.000	     0.070
  6109.380	     1.389	     1.330	     1.330	     0.000	     0.059
  6110.478	     1.379	     1.329	     1.329	    -0.000	     0.051
  6111.575	     1.401	     1.326	     1.326	     0.000	     0.075
  6112.673	     1.395	     1.322	     1.322	    -0.000	     0.073
  6113.772	     1.387	     1.316	     1.316	     0.000	     0.070
  6114.870	     1.353	     1.312	     1.312	    -0.000	     0.042
  6115.969	     1.381	     1.308	     1.308	     0.000	     0.073
  6117.068	     1.396	     1.307	     1.307	    -0.000	     0.090
  6118.167	     1.384	     1.307	     1.307	     0.000	     0.076
  6119.266	     1.380	     1.310	     1.310	    -0.000	     0.071
  6120.365	     1.380	     1.311	     1.311	     0.000	     0.069
  6121.465	     1.386	     1.311	     1.311	    -0.000	     0.074
  6122.565	     1.334	     1.309	     1.309	     0.000	     0.025
  6123.665	     1.337	     1.305	     1.305	    -0.000	     0.032
  6124.765	     1.343	     1.301	     1.301	     0.000	     0.042
  6125.865	     1.349	     1.302	     1.302	    -0.000	     0.048
  6126.966	     1.355	     1.308	     1.308	     0.000	     0.047
  6128.067	     1.361	     1.319	     1.319	    -0.000	     0.042
  6129.168	     1.367	     1.331	     1.331	     0.000	     0.036
  6130.269	     1.373	     1.340	     1.340	    -0.000	     0.033
  6131.370	     1.379	     1.346	     1.346	     0.000	     0.034
  6132.472	     1.385	     1.348	     1.348	    -0.000	     0.038
  6133.574	     1.392	     1.348	     1.348	     0.000	     0.044
  6134.676	     1.398	     1.345	     1.345	    -0.000	     0.053
  6135.778	     1.404	     1.340	     1.340	     0.000	     0.064
  6136.880	     1.410	     1.332	     1.332	    -0.000	     0.078
  6137.983	     1.416	     1.323	     1.323	     0.000	     0.094
  6139.086	     1.423	     1.314	     1.314	    -0.000	     0.109
  6140.189	     1.429	     1.307	     1.307	     0.000	     0.122
  6141.292	     1.435	     1.302	     1.302	    -0.000	     0.133
  6142.395	     1.441	     1.300	     1.300	     0.000	     0.141
  6143.499	     1.447	     1.299	     1.299	    -0.000	     0.148
  6144.602	     1.453	     1.299	     1.299	     0.000	     0.155
  6145.706	     1.459	     1.299	     1.299	    -0.000	     0.160
  6146.811	     1.469	     1.300	     1.300	     0.000	     0.169
  6147.915	     1.465	     1.301	     1.301	    -0.000	     0.163
  6149.020	     1.443	     1.302	     1.302	     0.000	     0.141
  6150.124	     1.444	     1.301	     1.301	    -0.000	     0.143
  6151.229	     1.449	     1.300	     1.300	     0.000	     0.149
  6152.334	     1.448	     1.300	     1.300	    -0.000	     0.147
  6153.440	     1.447	     1.303	     1.303	     0.000	     0.144
  6154.545	     1.445	     1.308	     1.308	    -0.000	     0.136
  6155.651	     1.448	     1.313	     1.313	     0.000	     0.135
  6156.757	     1.470	     1.317	     1.317	    -0.000	     0.154
  6157.863	     1.478	     1.317	     1.317	     0.000	     0.161
  6158.970	     1.570	     1.315	     1.315	    -0.000	     0.255
  6160.076	     2.683	     1.311	     1.311	     0.000	     1.372
  6161.183	     2.859	     1.303	     1.303	    -0.000	     1.555
  6162.290	     1.722	     1.293	     1.293	     0.000	     0.429
  6163.397	     1.427	     1.283	     1.283	    -0.000	     0.144
  6164.504	     1.452	     1.281	     1.281	     0.000	     0.171
  6165.612	     1.479	     1.288	     1.288	    -0.000	     0.192
  6166.720	     1.480	     1.299	     1.299	     0.000	     0.181
  6167.828	     1.475	     1.310	     1.310	    -0.000	     0.165
  6168.936	     1.486	     1.318	     1.318	     0.000	     0.168
  6170.044	     1.570	     1.323	     1.323	    -0.000	     0.247
  6171.153	     1.554	     1.327	     1.327	     0.000	     0.227
  6172.261	     1.478	     1.330	     1.330	    -0.000	     0.148
  6173.370	     1.498	     1.332	     1.332	     0.000	     0.166
  6174.479	     1.501	     1.334	     1.334	    -0.000	     0.167
  6175.589	     1.507	     1.333	     1.333	     0.000	     0.174
  6176.698	     1.495	     1.330	     1.330	    -0.000	     0.165
  6177.808	     1.479	     1.324	     1.324	     0.000	     0.155
  6178.918	     1.455	     1.317	     1.317	    -0.000	     0.138
  6180.028	     1.462	     1.308	     1.308	     0.000	     0.153
  6181.138	     1.461	     1.299	     1.299	    -0.000	     0.162
  6182.249	     1.465	     1.290	     1.290	     0.000	     0.175
  6183.360	     1.443	     1.285	     1.285	    -0.000	     0.158
  6184.471	     1.450	     1.288	     1.288	     0.000	     0.161
  6185.582	     1.461	     1.296	     1.296	    -0.000	     0.165
  6186.693	     1.488	     1.305	     1.305	     0.000	     0.182
  6187.805	     1.491	     1.311	     1.311	    -0.000	     0.180
  6188.916	     1.495	     1.314	     1.314	     0.000	     0.181
  6190.028	     1.483	     1.316	     1.316	    -0.000	     0.167
  6191.140	     1.491	     1.318	     1.318	     0.000	     0.174
  6192.253	     1.479	     1.318	     1.318	    -0.000	     0.161
  6193.365	     1.494	     1.314	     1.314	     0.000	     0.180
  6194.478	     1.496	     1.306	     1.306	    -0.000	     0.190
  6195.591	     1.443	     1.291	     1.291	     0.000	     0.151
  6196.704	     1.432	     1.274	     1.274	    -0.000	     0.158
